"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"41","749170","4393","6.953","90.4323","국가 원수","Heads of State","영국 총리 와 미국 대통령 의 경쟁 때문에 양국의 동맹이 위태로워진다. 그러나 강력한 적대 세력의 표적이 된 둘은 어쩔 수 없이 서로 의지하며 국경을 넘나드는 위험한 도주를 함께하고 영국 비밀정보국 요원 노엘 과 협력해 자유 진영을 위협하는 음모를 타개해야 한다.","2025-06-24","[28, 53, 35]","en","/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg","/4O7dRWoZ8PhP8i2S4bqCJRz93i0.jpg","618","6.953","False","False"
"43","24428","4784","7.784","27.2674","어벤져스","The Avengers","에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...","2012-04-26","[878, 28, 12]","en","/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg","/krgjV3rJtBcEpQehODKXNCt6uFL.jpg","32590","7.784","False","False"
"43","27205","5930","8.369","29.0923","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37744","8.369","False","False"
"43","1471014","5449","6.167","23.9401","Van Gogh by Vincent","Van Gogh by Vincent","","2025-03-26","[99]","fr","/1AWjIUgbZYaKbwUH5qoJaKCcRkf.jpg","/z73X4WKZghBh5fri31o8P6vBEB2.jpg","18","6.167","False","False"
"43","155","5824","8.522","24.8401","다크 나이트","The Dark Knight","범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨. 그는 짐 고든 형사와 패기 넘치는 고담시 지방 검사 하비 덴트와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커. 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...","2008-08-06","[18, 28, 80, 53]","en","/enNubozHn9pXi0ycTVYUWfpHZm.jpg","/f6dNinWX8rBM79JXKcShkfSh2oA.jpg","34165","8.522","False","False"
"43","1233413","5353","7.563","47.2139","씨너스: 죄인들","Sinners","1932년, 시카고 갱단의 생활을 정리하고 고향 미시시피로 돌아온 쌍둥이 형제 스모크와 스택은 큰돈을 벌기 위해 술집 주크 조인트를 운영하기로 한다. 화려한 오프닝 파티가 열리는 밤, 천부적인 재능을 지닌 새미의 노래로 파티의 열기는 점점 뜨거워지고 초대하지 않은 불청객 일행이 찾아오는데…","2025-05-28","[27, 28, 53]","en","/nAxGnGHOsfzufThz20zgmRwKur3.jpg","/5Tj7729s3MLmzNnAzaHSCWtzj5o.jpg","2227","7.563","False","False"
"43","1084199","5382","7.078","26.4469","컴패니언","Companion","서로에게 딱 맞는 커플 ‘아이리스’와 ‘조시’는 친구들과 함께 호숫가의 별장으로 호화로운 휴가를 떠난다. 하지만 그곳에는 충격적인 사건이 기다리고 있는데…","2025-03-19","[27, 878, 53]","en","/sc1abgWNXc29wSBaerrjGBih06l.jpg","/dq7CEYFCvQPfYIpAXOvJr3w6VLY.jpg","1531","7.078","False","False"
"44","812455","7051","8.5","67.765","Victoria","Victoria","","2021-01-16","[28]","en","","/aOSTW7ZitFAff06mZVXUnktejHY.jpg","2","8.5","False","False"
"44","749170","5755","6.953","90.4323","국가 원수","Heads of State","영국 총리 와 미국 대통령 의 경쟁 때문에 양국의 동맹이 위태로워진다. 그러나 강력한 적대 세력의 표적이 된 둘은 어쩔 수 없이 서로 의지하며 국경을 넘나드는 위험한 도주를 함께하고 영국 비밀정보국 요원 노엘 과 협력해 자유 진영을 위협하는 음모를 타개해야 한다.","2025-06-24","[28, 53, 35]","en","/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg","/4O7dRWoZ8PhP8i2S4bqCJRz93i0.jpg","618","6.953","False","False"
"44","1414272","4570","7.5","34.5333","나만 몰랐던 그녀들의 세계!","Belyas","","2025-07-04","[18]","tl","/jbjolEshVFBZiOrCjSMi7EHiYz2.jpg","/l2nLrCKlmSbVgLDdufNaVXHm1Nc.jpg","11","7.5","False","False"
"44","1125257","5805","7.636","35.7299","프리키 프라이데이 2","Freakier Friday","엄마 테스와 딸 애나가 서로 몸이 바뀌는 대환장 바디 체인지를 겪은 지도 어느덧 22년이 흐른 지금. 성공한 심리학자로서 첫 책 출간을 앞두고 책 사인회를 준비 중인 테스. 팝스타 매니저이자 싱글맘인 애나는 스타 셰프 에릭과 결혼을 앞두고 있지만, 애나의 딸 하퍼와 에릭의 딸 릴리는 이들의 결혼을 극구 반대한다. 한편, 진정한 하나의 가족이 되기 위해 한 지붕 아래 낯선 동거가 시작되고, 크고 작은 갈등이 이어지는 와중 설상가상 네 명의 몸이 모두 뒤바뀌며 혼란스러운 시간을 보내게 되는데… 과연 이들은 이번에도 무사히 돌아올 수 있을까?","2025-08-27","[14, 35, 10751]","en","/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg","/aI3SpOzDEZk553zLCtl0kgLJbG5.jpg","11","7.636","False","False"
"44","10191","5461","7.85","25.4129","드래곤 길들이기","How to Train Your Dragon","바이킹의 세계, 절대 친구가 될 수 없는 둘이 만났다?  용맹한 바이킹과 사나운 드래곤들의 싸움이 끊이지 않는 버크섬.  바이킹 족장의 아들 ‘히컵’은 드래곤 사냥에 소질 없는 마을의 사고뭉치. 어느날 그는 부상 당한 드래곤 ‘투슬리스’를 구하게 되고, 아무도 몰래 그를 돌본다. 서로를 알아가며, 드래곤들의 친구가 된 ‘히컵’. 그들과의 새로운 생활을 만끽하던 ‘히컵’은 드래곤들의 위험한 비밀을 알게 되는데…  불멸의 드래곤과 바이킹족 이단아의 만남!  2010년 5월, 그들의 스펙터클한 모험이 시작된다!","2010-05-20","[14, 12, 16, 10751]","en","/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg","/5JtTkNwOeztwfCPv965e9bZi6G3.jpg","13662","7.85","False","False"
"44","947478","5144","7.2","55.5641","Diplodocus","Diplodocus","","2024-10-04","[16, 10751, 12, 14, 35]","en","/wcFV4uOdSbC0cSjs7ecAyOU6t59.jpg","/9mnMMiwv20EL5weJrLZCaF8cM2u.jpg","9","7.2","False","False"
"44","1071585","5519","7.629","303.4116","메간 2.0","M3GAN 2.0","강제 종료 후 다시 돌아온 돌AI ‘메간’. 쌍돌AI ‘아멜리아’의 위협으로 ‘메간’의 유일한 친구 ‘케이디’ 목숨이 위태로워지자 ‘젬마’의 기술로 완전히 새롭게 진화한 메간이 다시 태어난다.","2025-07-16","[28, 878, 53]","en","/cEQMqB3ahd4mfeUN6VGC0ouVnZZ.jpg","/5dDIFCUsDD5rFvBmT8Hl3bwXAm0.jpg","609","7.629","False","False"
"44","611251","5598","8.0","84.5282","女高生トリオ 性感試験","女高生トリオ 性感試験","","1977-02-23","[10749, 18]","ja","/azA5hRBmfrXpjel7xpL3iMBwgwW.jpg","/9GSLrU0aoR6Pi2FQ0ttXV2thSxJ.jpg","4","8.0","False","False"
"44","846817","6160","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"44","1357459","3790","6.0","23.2987","Tatsulok: Tatlo Magkasalo","Tatsulok: Tatlo Magkasalo","","2024-10-11","[18, 10749]","tl","/eFlx3fW8FHXOktGa7Tzy57RajtG.jpg","/zcmPxGIBxxsGVyYuzNWPCWjlQ8X.jpg","13","6.0","False","False"
"44","1233413","6321","7.563","47.2139","씨너스: 죄인들","Sinners","1932년, 시카고 갱단의 생활을 정리하고 고향 미시시피로 돌아온 쌍둥이 형제 스모크와 스택은 큰돈을 벌기 위해 술집 주크 조인트를 운영하기로 한다. 화려한 오프닝 파티가 열리는 밤, 천부적인 재능을 지닌 새미의 노래로 파티의 열기는 점점 뜨거워지고 초대하지 않은 불청객 일행이 찾아오는데…","2025-05-28","[27, 28, 53]","en","/nAxGnGHOsfzufThz20zgmRwKur3.jpg","/5Tj7729s3MLmzNnAzaHSCWtzj5o.jpg","2227","7.563","False","False"
"44","198663","5780","7.191","25.4373","메이즈 러너","The Maze Runner","삭제된 기억, 거대한 미로로 둘러싸인 낯선 공간  모든 기억이 삭제된 채 의문의 장소로 보내진 토마스. 토마스는 미로에 갇힌 그곳에서 자신과 같은 상황의 사람들을 만난다. 그들은 매일 밤 살아 움직이는 미로에서 정체를 알 수 없는 죽음의 존재와 대립하며, 지옥으로부터 빠져나갈 탈출구인 지도를 완성해 나간다. 그러던 어느 날, 미로의 문이 열리고 그들은 마지막 선택의 기로에 놓이게 되는데…","2014-09-18","[28, 9648, 878, 53]","en","/vHJlbhsXrZ5yrO2KqCbGSIU6fRX.jpg","/bL0bBepUCLFcCj2ATFD40FbyDEl.jpg","17463","7.191","False","False"
"44","1284120","5641","7.3","31.5225","어글리 시스터","Den stygge stesøsteren","아름다움이 곧 권력이 되는 잔혹한 경쟁의 왕국. 언제나 외모로 조롱받던 ‘엘비라’는 ‘왕자’와의 달콤한 사랑을 꿈꾼다.  그러던 어느 날, 그녀에게 찾아온 단 한 번의 기회— 의붓언니인 ‘아그네스’와 함께 왕자가 개최하는 무도회에 초대된다. 그녀는 왕자의 마음을 사로잡기 위해 아름다움에 집착하며, 그 어떤 고통도 마다하지 않는다.  아름다움을 향한 그 갈망의 끝에 끔찍한 대가가 따른다는 사실을 모른 채…","2025-08-20","[27, 35, 14, 18]","no","/eQV9rSQ6S1ja4lGTwHTnQuVhoG.jpg","/sgstfJwOCiCEMusDGatnm1qegSW.jpg","290","7.3","False","False"
"44","846817","6313","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"44","1252309","5166","6.203","33.32","Pídeme lo que quieras","Pídeme lo que quieras","","2024-11-29","[10749, 18]","es","/qiVrapzgrDO7c6yQTSvn0dhwsn8.jpg","/5rtaLwyKAjbceww4J1ro8aA8BNB.jpg","231","6.203","False","False"
"44","541671","5976","7.5","169.1556","발레리나","Ballerina","살해당한 아버지의 복수를 원하는 이브는 전설적인 킬러 존 윅을 배출한 암살자 양성 조직 루스카 로마에서 혹독한 훈련을 거쳐 발레리나이자 킬러로 성장한다. 아버지의 죽음에 얽힌 자들을 쫓던 이브는 루스카 로마를 뛰어넘는 거대한 조직의 정체를 알아차리게 되고, 킬러들의 표적이 된 이브의 눈앞에 존 윅이 나타나는데…","2025-08-06","[28, 53, 80]","en","/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg","/f9iSnN9yiedMgjGX4wQnHk3GZpB.jpg","1243","7.5","False","False"
"44","629542","6451","7.542","33.9176","배드 가이즈","The Bad Guys","작전 설계부터 금고 해제, 해킹, 액션, 위장까지 완벽한 팀플레이를 펼치는 자타공인 최고의 나쁜 녀석들이 한순간의 실수로 체포된다.  하지만 그들도 착해질 수 있다는 ‘마멀레이드 박사’의 주장으로 나쁜 녀석들은 바른 생활 갓생 프로젝트에 투입되고, 이들은 다시 한번 자유의 몸을 위해 태어나 처음으로 바른 생활에 도전하게 되는데…  나쁜 녀석들의 사상 초유 바른 생활 갓생 프로젝트가 시작된다!","2022-05-04","[10751, 35, 80, 12, 16]","en","/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg","/x6KSvale7iuxLhsrEfhYNoICyfK.jpg","2224","7.542","False","False"
"44","1442776","4793","6.4","44.483","Kuang Bao Ju Xi","Kuang Bao Ju Xi","","2024-03-27","[28, 53, 27]","zh","/zxjFabSJKMAvuu3acNg78nuTuCs.jpg","/9TFaFsSXedaALXTzba349euDeoY.jpg","27","6.4","False","False"
"44","1246369","6338","9.2","44.6465","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"45","120","6357","8.424","22.6074","반지의 제왕: 반지 원정대","The Lord of the Rings: The Fellowship of the Ring","호빗이라 불리우는 난장이 종족 중의 한 명인 프로도는 자신의 삼촌에게서 우연히 절대 반지를 물려받게 되고, 마법사 간달프를 통해서 절대반지가 사우론의 손에 들어가면 악의 세력이 세상을 지배하게 된다는 것을 알게 된다. 하지만 절대반지를 영원히 파괴할 수 있는 유일한 방법은 반지가 만들어진 불의 산의 용암에 그것을 던져 넣는 길 뿐이다. 마침내 프로도와 그의 친구들, 엘프족인 레골라스, 난장이족 김리, 두명의 인간 전사 아라곤과 보로미르, 그리고 마법사 간달프로 구성된 반지 원정대가 길고도 험난한 여정을 떠나게 되는데...","2001-12-31","[12, 14, 28]","en","/x2RS3uTcsJJ9IfjNPcgDmukoEcQ.jpg","/r18JdjImbWDRwkbVDIzWoLQqkCo.jpg","26212","8.424","False","False"
"45","1234720","7200","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"45","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"45","1242011","5185","7.787","101.7074","투게더","Together","관계의 한계에 부딪힌 오래된 커플 팀과 밀리. 어느 날 서로의 몸이 점점 붙어버리기 시작하는데…","2025-09-03","[27]","en","/u2ctOiURF9hL3hmXmEMHxcVPVrQ.jpg","/paEzrPZCgNvUw6DwYlm6HQPXohc.jpg","68","7.787","False","False"
"46","605722","4155","6.5","48.4227","디스턴트","Long Distance","우주 광부 앤디 라미레즈는 임무 중 예기치 않은 사고로 미지의 행성에 불시착하게 된다. 산소는 점점 고갈되어 가고, 정체불명의 생명체들이 그를 위협하는 상황 속에서, 앤디는 유일한 생존자인 나오미를 찾아 험난한 지형을 횡단하게 되는데...","2024-07-12","[878, 35, 28]","en","/1QV5TIM7pVm0wcWthKIAj7cXjbJ.jpg","/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg","182","6.5","False","False"
"46","950396","5526","7.721","41.2952","'더 캐니언' - The Gorge","The Gorge","고도의 훈련을 받은 두 요원는 비밀스러운 협곡의 양쪽을 지키는 임무를 받은 후 멀리서 서로와 서서히 친해진다. 도사리고 있던 악이 드러나자, 둘은 협곡 안의 위험으로부터 살아남기 위해 협력해야만 한다.","2025-02-14","[10749, 878, 53]","en","/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg","/oq3FA7cxOHkZlli1K7XqzVhGRtb.jpg","2871","7.721","False","False"
"46","980477","5742","7.993","288.2349","나타지마동요해","哪吒之魔童闹海","""그가 돌아왔다, 더욱 강력해진 영웅의 전설"" 천계의 시련 이후, 혼은 유지했으나 육신이 소멸 위기에 처한 나타와 오병. 태을진인은 일곱 빛깔의 보련으로 그들의 육신을 재건하려 하지만, 과정은 순탄치 않다. 신공표는 심해에 갇혀 있던 사룡왕을 해방시키고, 동해의 용왕 오광은 ""내가 전쟁에 나서면, 천당관은 남김없이 파괴될 것이다""라고 선언한다. 나타는 천당관을 지키기 위해 사해의 용왕들과 맞서 싸우게 되는데...","2025-01-29","[16, 14, 12, 28]","zh","/8btfz81bOJ2lC7cujYBTw03wzg3.jpg","/6qTZYIaHDT0phzhaStrx57BlZ30.jpg","228","7.993","False","False"
"46","1175942","4199","7.6","103.9771","배드 가이즈 2","The Bad Guys 2","착하게 살기 위해 무지하게 애쓰는 자타공인 최고의 나쁜 녀석들이 새롭게 등장한 ‘배드 걸즈’로 인해 일생일대의 글로벌 범죄 작전에 휘말리며 벌어지는 범죄오락액션 블록버스터","2025-07-30","[10751, 35, 80, 12, 16]","en","/jvpkBenB6hv19WWYVlaiow8zklq.jpg","/1oG69MtmZGovhho0pPgRY9d1qrU.jpg","33","7.6","False","False"
"46","1311031","4493","6.9","408.9754","극장판 귀멸의 칼날: 무한성편","劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来","혈귀로 변해버린 여동생 네즈코를 인간으로 되돌리기 위해 혈귀를 사냥하는 조직인 《귀살대》에 입대한 카마도 탄지로. 입대 후 동료인 아가츠마 젠이츠, 하시비라 이노스케와 함께 많은 혈귀와 싸우고, 성장하면서 세 사람의 우정과 유대는 깊어진다. 탄지로는 《귀살대》 최고위 검사인 《주》와도 함께 싸웠다. 「무한열차」에서는 염주・렌고쿠 쿄쥬로, 「유곽」에서는 음주・우즈이 텐겐, 「도공 마을」에서는 하주・토키토 무이치로, 연주・칸로지 미츠리와 함께 혈귀를 상대로 격렬한 전투를 벌였다. 그 후 다가올 혈귀와의 결전에 대비해 귀살대원들과 함께 《주》가 주도하는 합동 강화 훈련에 참가해 훈련을 받던 도중 《귀살대》의 본부인 우부야시키 저택에 나타난 키부츠지 무잔. 어르신의 위기에 달려온 《주》들과 탄지로였지만, 무잔의 술수로 의문의 공간으로 떨어지고 말았는데. 탄지로 일행이 떨어진 곳, 그곳은 혈귀의 본거지 《무한성》─ “귀살대”와 “혈귀”의 최종 결전의 포문이 열린다.","2025-08-22","[16, 28, 14, 53]","ja","/1RgPyOhN4DRs225BGTlHJqCudII.jpg","/bAZfECLMVqbeuLV0Wxwpa0oOSFD.jpg","61","6.9","False","False"
